hp,atk,armor
4500,600,150
13500,2300,650
35000,4660,1170
47400,6340,1590
60000,8000,2000
72500,9660,2420
84900,11340,2840
98800,13160,3290
112500,15000,3750
126200,16840,4210
142600,18910,4750
159100,21010,5310
176200,23280,5880
193900,25610,6460
212100,28040,7080
228700,30220,7630
248100,32780,8270
267600,35360,8920
298500,39440,9950
326800,43190,10900
369500,48830,12320
412600,54640,13750
456000,60530,15200
499800,66490,16660
544000,72520,18130
655300,86750,21600
685300,90750,22200
719900,94970,23590
785500,103290,25610
852000,117600,29400

