Name,Gacha Rate,avatar,partner_model,atk_id,Star,Max_Lv,base_hp,base_atk,base_arm
Lucifer,0%,partner_avatar_5500504,5500504,5500500,1,30,500,100,50
Skarivine,9.222%,partner_avatar_11001,1100101,1100100,1,30,550,90,50
Cayla,9.222%,partner_avatar_11002,1100201,1100200,1,30,600,100,40
Vanees,9.222%,partner_avatar_11003,1100301,1100300,1,30,500,120,40
Maidam,9.222%,partner_avatar_12001,1200101,1200100,1,30,450,110,50
Aegis,9.222%,partner_avatar_12002,1200201,1200200,1,30,450,90,60
Handana,9.222%,partner_avatar_12003,1200301,1200300,1,30,500,80,60
Lin AI,9.222%,partner_avatar_13001,1300101,1300100,1,30,550,90,50
Witch,9.222%,partner_avatar_13002,1300201,1300200,1,30,500,120,40
Stella,9.224%,partner_avatar_13003,1300301,1300300,1,30,450,90,60
Dracula,3.%,partner_avatar_5100404,5100404,2200100,2,40,750,130,70
Nono,3.%,partner_avatar_21004,2100401,2100400,2,40,700,140,70
Hynel,3.%,partner_avatar_22002,2200201,2200200,2,40,800,120,70
Fleur,3.%,partner_avatar_22003,2200301,2200300,2,40,650,150,70
Meimi,3.%,partner_avatar_22004,2200401,2200400,2,40,600,140,80
Michael,0%,partner_avatar_5600304,5600304,5600300,3,50,950,210,100
Saint,0.666%,partner_avatar_5200404,5200404,2300400,3,50,1000,200,100
Nobunaga,0.666%,partner_avatar_5300502,5300502,3200500,3,50,1100,180,100
KongMing,0.668%,partner_avatar_5400804,5400804,5400800,3,50,900,200,110

