id,position_1,position_2,position_3,animation_type,awards,weight
1,5,5,5,2,57#2,1000
2,3,3,3,2,36#1,3000
3,7,7,7,2,29#1,2000
4,1,1,1,2,20#1,1000
5,9,9,9,2,14#500,1500
6,4,4,4,2,58#80,125
7,4,4,8,2,58#80,125
8,4,8,4,2,58#80,125
9,4,8,8,2,58#80,125
10,8,4,4,2,58#80,125
11,8,4,8,2,58#80,125
12,8,8,4,2,58#80,125
13,8,8,8,2,58#80,125
14,2,2,2,2,58#25,375
15,2,2,6,2,58#25,375
16,2,6,2,2,58#25,375
17,2,6,6,2,58#25,375
18,6,2,2,2,58#25,375
19,6,2,6,2,58#25,375
20,6,6,2,2,58#25,375
21,6,6,6,2,58#25,375
22,1,4,4,1,58#40,84
23,1,8,4,1,58#40,84
24,3,4,4,1,58#40,84
25,3,8,4,1,58#40,84
26,4,1,4,1,58#40,84
27,4,3,4,1,58#40,84
28,4,4,1,2,58#40,84
29,4,4,5,2,58#40,84
30,4,4,9,2,58#40,84
31,4,5,8,1,58#40,84
32,4,7,8,1,58#40,83
33,4,8,3,1,58#40,83
34,4,8,7,1,58#40,83
35,4,9,4,1,58#40,83
36,5,4,4,1,58#40,83
37,5,8,4,1,58#40,83
38,7,4,4,1,58#40,83
39,7,8,4,1,58#40,83
40,8,1,4,1,58#40,83
41,8,3,4,1,58#40,83
42,8,4,1,1,58#40,83
43,8,4,5,1,58#40,83
44,8,4,9,1,58#40,83
45,8,5,8,1,58#40,83
46,8,7,8,1,58#40,83
47,8,8,3,2,58#40,83
48,8,8,7,2,58#40,83
49,8,9,4,1,58#40,83
50,9,4,4,1,58#40,83
51,9,8,4,1,58#40,83
52,1,2,2,1,58#10,134
53,1,6,2,1,58#10,134
54,2,1,2,1,58#10,134
55,2,2,1,2,58#10,134
56,2,2,5,2,58#10,134
57,2,2,9,2,58#10,134
58,2,3,6,1,58#10,134
59,2,5,6,1,58#10,134
60,2,6,3,1,58#10,134
61,2,6,7,1,58#10,134
62,2,7,2,1,58#10,133
63,2,9,2,1,58#10,133
64,3,2,2,1,58#10,133
65,3,6,2,1,58#10,133
66,5,2,2,1,58#10,133
67,5,6,2,1,58#10,133
68,6,1,2,1,58#10,133
69,6,2,1,1,58#10,133
70,6,2,5,1,58#10,133
71,6,2,9,1,58#10,133
72,6,3,6,1,58#10,133
73,6,5,6,1,58#10,133
74,6,6,3,2,58#10,133
75,6,6,7,2,58#10,133
76,6,7,2,1,58#10,133
77,6,9,2,1,58#10,133
78,7,2,2,1,58#10,133
79,7,6,2,1,58#10,133
80,9,2,2,1,58#10,133
81,9,6,2,1,58#10,133
82,1,1,4,2,58#20,134
83,1,4,3,1,58#20,134
84,1,5,8,1,58#20,134
85,1,8,5,1,58#20,134
86,3,1,4,1,58#20,134
87,3,4,3,1,58#20,134
88,3,5,8,1,58#20,134
89,3,8,5,1,58#20,134
90,4,1,1,1,58#20,134
91,4,3,1,1,58#20,134
92,4,5,1,1,58#20,133
93,4,7,1,1,58#20,133
94,4,9,1,1,58#20,133
95,5,1,4,1,58#20,133
96,5,4,3,1,58#20,133
97,5,5,8,2,58#20,133
98,5,8,5,1,58#20,133
99,7,1,4,1,58#20,133
100,7,4,3,1,58#20,133
101,7,5,8,1,58#20,133
102,7,8,5,1,58#20,133
103,8,1,1,1,58#20,133
104,8,3,1,1,58#20,133
105,8,5,1,1,58#20,133
106,8,7,1,1,58#20,133
107,8,9,1,1,58#20,133
108,9,1,4,1,58#20,133
109,9,4,3,1,58#20,133
110,9,5,8,1,58#20,133
111,9,8,5,1,58#20,133
112,1,2,5,1,58#5,100
113,1,5,2,1,58#5,100
114,1,6,7,1,58#5,100
115,1,9,6,1,58#5,100
116,2,1,9,1,58#5,100
117,2,3,9,1,58#5,100
118,2,5,9,1,58#5,100
119,2,7,9,1,58#5,100
120,2,9,9,1,58#5,100
121,3,2,5,1,58#5,100
122,3,5,2,1,58#5,100
123,3,6,7,1,58#5,100
124,3,9,6,1,58#5,100
125,5,2,5,1,58#5,100
126,5,5,2,2,58#5,100
127,5,6,7,1,58#5,100
128,5,9,6,1,58#5,100
129,6,1,9,1,58#5,100
130,6,3,9,1,58#5,100
131,6,5,9,1,58#5,100
132,6,7,9,1,58#5,100
133,6,9,9,1,58#5,100
134,7,2,5,1,58#5,100
135,7,5,2,1,58#5,100
136,7,6,7,1,58#5,100
137,7,9,6,1,58#5,100
138,9,2,5,1,58#5,100
139,9,5,2,1,58#5,100
140,9,6,7,1,58#5,100
141,9,9,6,2,58#5,100
