id,desc,area_id,buff_id,pre_id,skill_cost
1,-1,1,1,1,1
2,-1,1,1,2,1
3,-1,1,1,3,1
4,-1,1,1,4,1
5,-1,1,1,5,1
6,-1,1,1,6,1
7,-1,1,1,7,1
8,-1,1,1,8,1
9,-1,1,1,9,1
10,-1,1,1,10,1
11,-1,1,2,1,1
12,-1,1,2,2,1
13,-1,1,2,3,1
14,-1,2,2,4,1
15,-1,2,2,5,1
16,-1,2,2,6,1
17,-1,2,2,7,1
18,-1,2,2,8,1
19,-1,2,2,9,1
20,-1,2,2,10,1
21,-1,2,3,1,1
22,-1,2,3,2,1
23,-1,2,3,3,1
24,-1,2,3,4,1
25,-1,2,3,5,1
26,-1,2,3,6,1
27,-1,2,3,7,1
28,-1,3,3,8,1
29,-1,3,3,9,1
30,-1,3,3,10,1
31,-1,3,4,1,2
32,-1,3,4,2,2
33,-1,3,4,3,2
34,-1,3,4,4,2
35,-1,3,4,5,2
36,-1,3,4,6,2
37,-1,3,4,7,2
38,-1,3,4,8,2
39,-1,3,4,9,2
40,-1,3,4,10,2
41,-1,3,5,1,2
42,-1,3,5,2,2
43,-1,3,5,3,2
44,-1,3,5,4,2
45,-1,3,5,5,2
46,-1,3,5,6,2
47,-1,3,5,7,2
48,-1,3,5,8,2
49,-1,3,5,9,2
50,-1,3,5,10,2
51,-1,3,6,1,2
52,-1,3,6,2,2
53,-1,3,6,3,2
