id,partner_link,skin,name,lv,grade,hp,atk,hpP,atkP,armP,spdP,energy_ex,miss,hit,crit,critTime,sklP,decDmg,free,brk,trueAtk,is_boss,lv_show,scale,is_player_use,skill,equip_6,exskill
140001141,654015,,-1,240,10,475000,48000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001142,754014,,-1,240,10,440000,31500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001143,754012,,-1,240,10,450000,39600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001144,755006,,-1,240,10,525000,32400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001145,756002,,-1,240,10,525000,32400,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001146,755004,,-1,240,10,475000,48000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001147,756004,,-1,240,10,475000,48000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001148,755007,,-1,240,10,440000,31500,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001149,756006,,-1,240,10,450000,39600,1,1,1,1,,200,100,0,0,0,0,0,0,0,,240,,,,,
140001150,751003,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001151,751012,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001152,751006,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001153,751013,,-1,260,10,880000,63000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001154,751010,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001155,751011,,-1,260,10,900000,79200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001156,752001,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001157,752010,,-1,260,10,1050000,64800,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001158,752013,,-1,260,10,900000,79200,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001159,752014,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001160,752014,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
140001161,752005,,-1,260,10,890000,72000,1,1,1,1,,200,100,0,0,0,0,0,0,0,,260,,,,,
