id,next_id,fort_first,fort_id,type,skill_ids,initial_partner,box_id,grade_weight,battle_id,reward1,reward2,plot_id,memory_plot_id,chapter_icon,fort_img,is_activity
1,2,1,13,3,,20070,101,400|500|100|0,801301,43#10,10,#4642,4642,hero_challenge_10,btn_h_challenge_13,
2,3,0,13,,,,101,400|500|100|0,801302,36#1,10,##4690,4690,hero_challenge_10,,
3,4,0,13,,,,101,300|600|100|0,801303,14#350,11,##4717,4717,hero_challenge_10,,
4,5,0,13,,,,101,300|600|99|1,801304,43#40,11,,,hero_challenge_17,,
5,6,0,13,,,,101,300|500|197|3,801305,29#1,12,##4755,4755,hero_challenge_17,,
6,7,0,13,,,,101,300|500|195|5,801306,10#500,12,,,hero_challenge_27,,
7,8,0,13,,,,101,250|550|193|7,801307,940026#30,13,#4783,4783,hero_challenge_27,,
8,9,0,13,,,,101,200|590|202|8,801308,20#1,14,#4808,4808,hero_challenge_27,,
9,10,0,13,,,,102,150|620|220|10,801309,940002#10,15,##4832,4832,hero_challenge_27,,
10,-1,0,13,,,,102,150|600|238|12,801310,9116#1,,##4880,4880,hero_challenge_14,,
11,12,1,14,3,,20041,103,400|500|100|0,801401,43#10,10,#4926#4941,4926|4941,hero_challenge_19,btn_h_challenge_14,
12,13,0,14,,,,103,400|500|100|0,801402,36#1,10,#4944#,4944,hero_challenge_28,,
13,14,0,14,,,,103,300|600|100|0,801403,14#350,11,#4970#,4970,hero_challenge_17,,
14,15,0,14,,,,103,300|600|99|1,801404,43#40,11,#4986#,4986,main_plot_img_32,,
15,16,0,14,,,,103,300|500|197|3,801405,29#1,12,#5032#,5032,main_plot_img_forest,,
16,17,0,14,,13601,,103,300|500|195|5,801406,10#500,12,#5059#,5059,hero_challenge_27,,
17,18,0,14,,13601|13801,,103,250|550|193|7,801407,940025#30,13,#5096#,5096,hero_challenge_22,,
18,19,0,14,,13601|13801|13901,,104,200|590|202|8,801408,20#1,14,#5126#5151,5126|5151,hero_challenge_5,,
19,20,0,14,,13602|13802|13902,,104,150|620|220|10,801409,940002#10,15,#5157#,5157,hero_challenge_7,,
20,-1,0,14,,13701|13802|14001,,104,150|600|238|12,801410,9121#1,,#5204#,5204,hero_challenge_3,,
