id,name,qlt,star,icon,base1,base2,base3,skill_ids,group,dress_id,next_id,upgrade_cost
3100001,-1,1,1,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,3100002,
3100002,-1,1,2,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,3100003,
3100003,-1,1,3,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,3100004,
3100004,-1,1,4,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,3100005,
3100005,-1,1,5,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,3100006,
3100006,-1,1,6,icon_dress_1000101|icon_dress_1000102,,,,,1,101001,,
3100007,-1,1,1,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,3100008,
3100008,-1,1,2,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,3100009,
3100009,-1,1,3,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,3100010,
3100010,-1,1,4,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,3100011,
3100011,-1,1,5,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,3100012,
3100012,-1,1,6,icon_dress_1000201|icon_dress_1000202,,,,,1,101002,,
3100013,-1,1,1,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,3100014,
3100014,-1,1,2,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,3100015,
3100015,-1,1,3,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,3100016,
3100016,-1,1,4,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,3100017,
3100017,-1,1,5,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,3100018,
3100018,-1,1,6,icon_dress_1000301|icon_dress_1000302,,,,,1,101003,,
3100019,-1,1,1,icon_dress_1000401,,,,,1,101004,3100020,
3100020,-1,1,2,icon_dress_1000401,,,,,1,101004,3100021,
3100021,-1,1,3,icon_dress_1000401,,,,,1,101004,3100022,
3100022,-1,1,4,icon_dress_1000401,,,,,1,101004,3100023,
3100023,-1,1,5,icon_dress_1000401,,,,,1,101004,3100024,
3100024,-1,1,6,icon_dress_1000401,,,,,1,101004,,
