id,type,desc,has_tips,delay,show_time,text,icon,qlt,related_dress
1,6,-1,,,,,,6,6
2,2,-1,,,,,,6,10
3,3,-1,1,,2,-1,,6,3
4,5,-1,1,,1,-1,,6,17
5,5,-1,1,,1.5,-1,,6,11
6,4,-1,1,,1,-1,,5,4
7,1,-1,1,,1.5,-1,,5,2
8,1,-1,1,,1.5,-1,,2,9
9,3,-1,1,,1,-1,,4,8
10,3,-1,1,,1,-1,,4,12
11,3,-1,1,,1.5,-1,,4,13
12,4,-1,1,,1,-1,,3,7
13,5,-1,1,,2,-1,,3,14
14,3,-1,1,,1,-1,,3,15
15,2,-1,,,,,,5,5
16,2,-1,,,,,,2,16
17,5,-1,1,,1.5,-1,,5,18
18,2,-1,1,,1.5,-1,,2,20
19,2,-1,,,,,,2,21
20,2,-1,,,,,,2,22
21,2,-1,1,,1,-1,,6,19
22,1,-1,1,,1,-1,,6,33
23,3,-1,1,,1,-1,,,
24,3,-1,1,,2,-1,,5,28
25,3,-1,1,2,1.5,-1,,5,30
26,2,-1,,,,,,5,29
27,1,-1,1,,1,-1,,4,23
28,1,-1,1,1,1,-1,,4,31
29,3,-1,1,,1,-1,,4,32
30,1,-1,1,,1.5,-1,,3,25
31,1,-1,1,,1.5,-1,,3,26
32,1,-1,1,,1.5,-1,,3,27
33,3,-1,1,1,2,-1,,5,24
34,1,-1,1,2,1,-1,,6,34
35,3,-1,1,,1,-1,,5,35
36,1,-1,1,,1,-1,,5,36
