id,score_ratio,ratio_allDmgC,ratio_hpP,ratio_arm,ratio_free,ratio_decDmg
1,1,1,1,1,1,1
2,1.2,1.2,1.2,1,1,1
3,1.4,1.4,1.4,1,1,1
4,1.6,1.6,1.6,1,1,1
5,1.8,1.8,1.8,1,1,1
6,2,2,2,1,1,1
7,2.2,2.2,2.2,1,1,1
8,2.4,2.4,2.4,1,1,1
9,2.6,2.6,2.6,1,1,1
10,2.8,2.8,2.8,1,1,1
11,3,3,3,1,1,1
12,3.2,3.2,3.2,1,1,1
13,3.4,3.4,3.4,1,1,1
14,3.6,3.6,3.6,1,1,1
15,3.8,3.8,3.8,1,1,1
16,4,4,4,1,1,1
17,4.2,4.2,4.2,1,1,1
18,4.4,4.4,4.4,1,1,1
19,4.6,4.6,4.6,1,1,1
20,4.8,4.8,4.8,1,1,1
21,5,5,5,1,1,1
22,5.2,5.2,5.2,1,1,1
23,5.4,5.4,5.4,1,1,1
24,5.6,5.6,5.6,1,1,1
25,5.8,5.8,5.8,1,1,1
26,6,6,6,1,1,1
27,6.2,6.2,6.2,1,1,1
28,6.4,6.4,6.4,1,1,1
29,6.6,6.6,6.6,1,1,1
30,6.8,6.8,6.8,1,1,1
31,7,7,7,1,1,1
32,7.2,7.2,7.2,1,1,1
33,7.4,7.4,7.4,1,1,1
34,7.6,7.6,7.6,1,1,1
35,7.8,7.8,7.8,1,1,1
36,8,8,8,1,1,1
37,8.2,8.2,8.2,1,1,1
38,8.4,8.4,8.4,1,1,1
39,8.6,8.6,8.6,1,1,1
40,8.8,8.8,8.8,1,1,1
41,9,9,9,1,1,1
42,9.2,9.2,9.2,1,1,1
43,9.4,9.4,9.4,1,1,1
44,9.6,9.6,9.6,1,1,1
45,9.8,9.8,9.8,1,1,1
46,10,10,10,1,1,1
47,10.2,10.2,10.2,1,1,1
48,10.4,10.4,10.4,1,1,1
49,10.6,10.6,10.6,1,1,1
50,10.8,10.8,10.8,1,1,1
