id,battle_id,score,coin
1,2201101,100,301#20
2,2201102,100,301#20
3,2201103,100,301#20
4,2201201,100,301#20
5,2201202,100,301#20
6,2201203,100,301#20
7,2202101,100,301#20
8,2202102,100,301#20
9,2202103,100,301#20
10,2202201,100,301#20
11,2202202,100,301#20
12,2202203,100,301#20
13,2203001,100,301#20
14,2203002,100,301#20
15,2203003,100,301#20
16,2203004,100,301#20
17,2204101,100,301#20
18,2204102,100,301#20
19,2204103,100,301#20
20,2204201,100,301#20
21,2204202,100,301#20
22,2204203,100,301#20
23,2205001,100,301#20
24,2205002,100,301#20
25,2205003,100,301#20
26,2205004,100,301#20
27,2205005,100,301#20
28,2205006,100,301#20
