id,res,length,loops,is_play_self,delay,type,desc,volume,destroy,pause_bg
540161801,,9,1,0,0,1,0,100,1,0.2
540161901,,10,1,0,0,1,0,100,1,0.2
540162001,,11,1,0,0,1,0,100,1,0.2
540162101,,9,1,0,0,1,0,100,1,0.2
540162201,,20,1,0,0,1,0,100,1,0.2
540162301,,2,1,0,0,1,0,100,1,0.2
540162401,,9,1,0,0,1,0,100,1,0.2
540162501,,6,1,0,0,1,0,100,1,0.2
540162601,,7,1,0,0,1,0,100,1,0.2
520160201,partner_sound/52016_web/520160201,1,1,0,0,1,0,100,1,0.2
520160202,partner_sound/52016_web/520160202,6,1,0,0,1,0,100,1,0.2
520160203,partner_sound/52016_web/520160203,8,1,0,0,1,0,100,1,0.2
520160204,partner_sound/52016_web/520160204,9,1,0,0,1,0,100,1,0.2
520160205,partner_sound/52016_web/520160205,6,1,0,0,1,0,100,1,0.2
520160301,partner_sound/52016_web/520160301,15,1,0,0,1,0,100,1,0.2
520160401,partner_sound/52016_web/520160401,9,1,0,0,1,0,100,1,0.2
520160601,partner_sound/52016_web/520160601,3,1,0,0,1,0,100,1,0.2
520160701,partner_sound/52016_web/520160701,9,1,0,0,1,0,100,1,0.2
520160801,partner_sound/52016_web/520160801,7,1,0,0,1,0,100,1,0.2
520160901,partner_sound/52016_web/520160901,8,1,0,0,1,0,100,1,0.2
520161001,partner_sound/52016_web/520161001,9,1,0,0,1,0,100,1,0.2
520161101,partner_sound/52016_web/520161101,9,1,0,0,1,0,100,1,0.2
520161102,partner_sound/52016_web/520161102,13,1,0,0,1,0,100,1,0.2
520162801,partner_sound/52016_web/520162801,8,1,0,0,1,0,100,1,0.2
520161301,partner_sound/52016_web/520161301,2,1,0,0,1,0,100,1,0.2
520161401,partner_sound/52016_web/520161401,11,1,0,0,1,0,100,1,0.2
520161501,partner_sound/52016_web/520161501,13,1,0,0,1,0,100,1,0.2
520161502,partner_sound/52016_web/520161502,13,1,0,0,1,0,100,1,0.2
520161503,partner_sound/52016_web/520161503,11,1,0,0,1,0,100,1,0.2
520161504,partner_sound/52016_web/520161504,15,1,0,0,1,0,100,1,0.2
520161601,partner_sound/52016_web/520161601,17,1,0,0,1,0,100,1,0.2
520161701,partner_sound/52016_web/520161701,8,1,0,0,1,0,100,1,0.2
520161801,partner_sound/52016_web/520161801,9,1,0,0,1,0,100,1,0.2
520161901,partner_sound/52016_web/520161901,10,1,0,0,1,0,100,1,0.2
520162001,partner_sound/52016_web/520162001,13,1,0,0,1,0,100,1,0.2
520162101,partner_sound/52016_web/520162101,5,1,0,0,1,0,100,1,0.2
520162201,partner_sound/52016_web/520162201,12,1,0,0,1,0,100,1,0.2
520162301,partner_sound/52016_web/520162301,3,1,0,0,1,0,100,1,0.2
520162401,partner_sound/52016_web/520162401,3,1,0,0,1,0,100,1,0.2
520162501,partner_sound/52016_web/520162501,9,1,0,0,1,0,100,1,0.2
520162601,partner_sound/52016_web/520162601,10,1,0,0,1,0,100,1,0.2
550020201,partner_sound/simazhao_web/simazhao_voice1,4,1,0,0,1,0,100,1,0.1
550020202,partner_sound/simazhao_web/simazhao_voice2,12,1,0,0,1,0,100,1,0.1
550020203,partner_sound/simazhao_web/simazhao_voice3,12,1,0,0,1,0,100,1,0.1
550020204,partner_sound/simazhao_web/simazhao_voice4,9,1,0,0,1,0,100,1,0.1
550020205,partner_sound/simazhao_web/simazhao_voice5,10,1,0,0,1,0,100,1,0.1
550020301,partner_sound/simazhao_web/simazhao_voice6,2,1,0,0,1,0,100,1,0.1
550020401,partner_sound/simazhao_web/simazhao_voice7,11,1,0,0,1,0,100,1,0.1
550020501,partner_sound/simazhao_web/simazhao_voice8,1,1,0,0,1,0,100,1,0.5
550020601,partner_sound/simazhao_web/simazhao_voice9,2,1,0,0,1,0,100,1,0.5
550020701,partner_sound/simazhao_web/simazhao_voice10,5,1,0,0,1,0,100,1,0.2
550020801,partner_sound/simazhao_web/simazhao_voice11,5,1,0,0,1,0,100,1,0.2
550020901,partner_sound/simazhao_web/simazhao_voice12,10,1,0,0,1,0,100,1,0.2
550021001,partner_sound/simazhao_web/simazhao_voice13,13,1,0,0,1,0,100,1,0.2
550021101,partner_sound/simazhao_web/simazhao_voice14,5,1,0,0,1,0,100,1,0.2
550021102,partner_sound/simazhao_web/simazhao_voice15,5,1,0,0,1,0,100,1,0.2
550021301,partner_sound/simazhao_web/simazhao_voice17,7,1,0,0,1,0,100,1,0.2
550021401,partner_sound/simazhao_web/simazhao_voice18,3,1,0,0,1,0,100,1,0.2
550021501,partner_sound/simazhao_web/simazhao_voice19,10,1,0,0,1,0,100,1,0.2
