id,next_id,fort_first,cloister,type,skill_ids,battle_id,awards,base
1,2,1,1,1,,800301,1#1,123|123|123
2,3,,1,1,,800302,1#2,123|123|123
3,4,,1,1,,800303,1#3,123|123|123
4,5,,1,1,,800304,1#4,123|123|123
5,6,,1,1,,800305,1#5,123|123|123
6,7,,1,1,,800306,1#6,123|123|123
7,8,,1,1,,800307,1#7,123|123|123
8,9,,1,1,,800308,1#8,123|123|123
9,10,,1,1,,800309,1#9,123|123|123
10,11,,1,1,,800310,1#10,123|123|123
11,-1,,1,2,,600061,,123|123|123
12,13,1,2,1,,800301,1#1|2#1,123|123|123
13,14,,2,1,,800302,1#1|2#2,123|123|123
14,15,,2,1,,800303,1#1|2#3,123|123|123
15,16,,2,1,,800304,1#1|2#4,123|123|123
16,17,,2,1,,800305,1#1|2#5,123|123|123
17,18,,2,1,,800306,1#1|2#6,123|123|123
18,19,,2,1,,800307,1#1|2#7,123|123|123
19,20,,2,1,,800308,1#1|2#8,123|123|123
20,21,,2,1,,800309,1#1|2#9,123|123|123
21,22,,2,1,,800310,1#1|2#10,123|123|123
22,-1,,2,2,,600061,,123|123|123
