id,type,mark,obj_id,no_click,record,mask_type,mask_icon,icon_offset,obj_scale,hand_type,is_transition,is_black,dialog_type,position,flip_x,finger_flip,sound,is_dragonbones,window_name,delay_frame
1,5,,-1,1,0,,,,,,,,1,0|0,,,0,0,time_cloister_main_window,
2,5,,turnTable,1,0,1,time_cloister_guide_1,10|10,,,,,1,100|100,1,,0,0,time_cloister_main_window,
3,5,,btnAch,1,0,1,time_cloister_guide_2,9|7,,,,,1,200|100,1,,0,0,time_cloister_main_window,
4,5,,btnBattle,1,0,1,time_cloister_guide_2,7|6,,,,,1,-200|100,,,0,0,time_cloister_main_window,
5,5,1,btnGo,0,0,2,buttoncrop_5,0|0,,0|60,,,1,100|0,1,,0,0,time_cloister_main_window,
6,6,,-1,1,0,,,,,,,,1,0|0,,,0,0,time_cloister_probe_window,
7,6,1,speedUpGroup,1,0,2,time_cloister_guide_3,0|0,,0|60,,,1,200|-250,1,,0,0,time_cloister_probe_window,
8,7,,-1,0,0,,,,,,,,1,0|0,,,0,0,time_cloister_probe_window,
9,7,,btnSupply,1,0,2,time_cloister_guide_4,134|0,,,,,1,280|50,1,,0,0,time_cloister_probe_window,
10,7,,btnRecord,1,0,2,time_cloister_guide_5,0|0,,,,,1,-120|50,,,0,0,time_cloister_probe_window,
11,7,,awradPreviewBtn,1,0,1,time_cloister_guide_6,0|0,,,,,1,-150|-200,,,0,0,time_cloister_probe_window,
12,7,1,countDownGroup,1,0,2,time_cloister_guide_7,-18|-38,,,,,1,0|-250,1,,0,0,time_cloister_probe_window,
13,8,,-1,0,0,,,,,,,,1,0|0,,,0,0,time_cloister_probe_window,
14,8,,btnTech,0,0,2,time_cloister_guide_8,0|0,,,,,1,200|50,1,,0,0,time_cloister_probe_window,
15,8,1,techItem1,0,0,2,time_cloister_guide_9,0|0,,,,,1,-50|-300,1,,0,0,time_cloister_tech_window,
