id,desc
1,上陣神威學院戰姬攻擊+{1}%（臨時描述，看到勿翻譯）
2,上陣神威學院戰姬防禦+{1}%（臨時描述，看到勿翻譯）
3,上陣神威學院戰姬護甲+{1}%，攻擊+{2}%（臨時描述，看到勿翻譯）
4,上陣神威學院戰姬攻擊+{1}%（臨時描述，看到勿翻譯）
5,上陣神威學院戰姬防禦+{1}%（臨時描述，看到勿翻譯）
6,上陣神威學院戰姬護甲+{1}%，攻擊+{2}%（臨時描述，看到勿翻譯）
7,上陣神威學院戰姬攻擊+{1}%（臨時描述，看到勿翻譯）
8,上陣神威學院戰姬防禦+{1}%（臨時描述，看到勿翻譯）
9,上陣神威學院戰姬護甲+{1}%，攻擊+{2}%（臨時描述，看到勿翻譯）
10,上陣神威學院戰姬攻擊+{1}%（臨時描述，看到勿翻譯）
11,上陣神威學院戰姬防禦+{1}%（臨時描述，看到勿翻譯）
12,上陣神威學院戰姬護甲+{1}%，攻擊+{2}%（臨時描述，看到勿翻譯）
13,上陣神威學院戰姬攻擊+{1}%（臨時描述，看到勿翻譯）
14,上陣神威學院戰姬防禦+{1}%（臨時描述，看到勿翻譯）
15,上陣神威學院戰姬護甲+{1}%，攻擊+{2}%（臨時描述，看到勿翻譯）
16,上陣神威學院戰姬攻擊+{1}%（臨時描述，看到勿翻譯）
